Time,V(inn),V(inp),V(n001),V(n002),V(n2v5),V(nc_01),V(nc_02),V(outa),V(outb),V(p2v5),V(sd),V(signal),V(vdd),V(vee),I(BIOUTA),I(BIOUTB),I(Ca),I(Cb),I(Cf),I(Cload),I(Cpara),I(Cparb),I(R1),I(R2),I(R3),I(R5),I(Ra),I(Rb),I(Rf),I(Rload),I(Rpara),I(Rparb),I(V1),I(V2),I(V3),I(V4),Ix(xu1:1),Ix(xu1:2),Ix(xu1:3),Ix(xu1:4),Ix(xu1:5),Ix(xu1:6),Ix(xu2:1),Ix(xu2:2),Ix(xu2:3),Ix(xu2:4),Ix(xu2:5),Ix(xu2:6),Ix(xu3:1),Ix(xu3:2),Ix(xu3:3),Ix(xu3:4),Ix(xu3:5),Ix(xu3:6)
0.0,0.0065530147,-0.0043310956,-0.4917312,-0.50264055,-2.5,2.5,2.5,-0.51698285,-0.50446546,2.5,-15.183333,-3.347664,18.0,-18.0,0.002,0.002,-1.2385584e-07,9.040121e-08,0.00037324542,-0.03275004,-2.8149056e-08,2.0545729e-08,-0.0014083333,-0.0015183333,-0.0020011414,-0.0020012427,-0.00016834438,-1.303529e-05,-0.0013479434,-0.15216655,4.3686764e-08,-2.887397e-08,-0.032543685,-0.15434322,-0.005813917,-0.002000007,1.303529e-05,-0.00080635364,0.032543685,-0.15293488,0.120391205,0.00011,-1.3815992e-06,-1.0330407e-06,0.0010000035,-0.0028235689,0.001832797,0.0,-1.0803636e-06,-1.3247694e-06,0.0010000037,-0.002990348,0.0019882075,0.0
3.750000000001446e-09,0.006526628,-0.004312188,-0.5117202,-0.4826659,-2.5,2.5,2.5,-0.49707252,-0.48449203,2.5,-15.183333,-2.787365,18.0,-18.0,0.002080089,0.0019199111,-1.8556833e-07,1.3126808e-07,0.00037599975,-0.032983486,-4.217462e-08,2.9833657e-08,-0.0014083333,-0.0015183333,-0.0020813125,-0.0019210994,9.765104e-05,-1.3043628e-05,-0.0010906154,-0.1266984,4.3510852e-08,-2.8747918e-08,-0.03254369,-0.12838154,-0.0060799313,-0.0020000073,1.3043628e-05,-0.0008122667,0.032543685,-0.12697321,0.09442954,0.00011,-1.3780402e-06,-1.0394082e-06,0.0010000037,-0.0031697368,0.0021789635,0.0,-1.0827614e-06,-1.3205118e-06,0.0010000035,-0.0029101947,0.0019080557,0.0
7.500000000002893e-09,0.0064897817,-0.004286377,-0.53168774,-0.46271637,-2.5,2.5,2.5,-0.4771715,-0.46454275,2.5,-15.183333,-2.2235355,18.0,-18.0,0.00216005,0.0018399501,-2.4671237e-07,1.7153619e-07,0.00037815102,-0.033164028,-5.6070995e-08,3.8985494e-08,-0.0014083333,-0.0015183333,-0.0021613555,-0.0018410842,0.00036344145,-1.3045549e-05,-0.00083160197,-0.1010698,4.326521e-08,-2.8575847e-08,-0.03254369,-0.10231124,-0.006345758,-0.0020000073,1.3045549e-05,-0.00081689237,0.032543685,-0.10090291,0.068359226,0.00011,-1.3742082e-06,-1.046023e-06,0.0010000037,-0.003515586,0.0025247969,0.0,-1.0853292e-06,-1.3161111e-06,0.0010000035,-0.0028301724,0.0018280387,0.0
1.650000000000738e-08,0.006359144,-0.0041965633,-0.5793301,-0.41513118,-2.5,2.5,2.5,-0.42963818,-0.41695455,2.5,-15.183333,-0.8613758,18.0,-18.0,0.0023506647,0.0016493353,-3.914707e-07,2.6744297e-07,0.00038083302,-0.033379786,-8.8970616e-08,6.07825e-08,-0.0014083333,-0.0015183333,-0.0023521658,-0.0016503398,0.0009979462,-1.3024043e-05,-0.00020558934,-0.039153446,4.2394294e-08,-2.7977087e-08,-0.032543685,-0.039550427,-0.0069804224,-0.0020000073,1.3024043e-05,-0.00082270254,0.03254368,-0.038142093,0.0055984147,0.00011,-1.3638958e-06,-1.0629249e-06,0.0010000037,-0.0043409993,0.003350112,0.0,-1.0922547e-06,-1.3048199e-06,0.0010000035,-0.0026394231,0.0016373158,0.0
1.750000000000788e-08,0.0063409884,-0.004184166,-0.5845855,-0.40988335,-2.5,2.5,2.5,-0.42439044,-0.41170606,2.5,-15.183333,-0.70963824,18.0,-18.0,0.0023716763,0.0016283238,-4.0737402e-07,2.7804035e-07,0.0003809141,-0.033384744,-9.2585005e-08,6.319099e-08,-0.0014083333,-0.0015183333,-0.0023731987,-0.0016293139,0.0010679672,-1.30193785e-05,-0.00013583228,-0.032256283,4.2273257e-08,-2.7894439e-08,-0.03391723,-0.033952013,-0.007050467,-0.0020000073,1.30193785e-05,-0.0008228853,0.033917226,-0.03254368,-0.0013735441,0.00011,-1.3626541e-06,-1.0648905e-06,0.0010000037,-0.0044320696,0.003441166,0.0,-1.0930906e-06,-1.3035016e-06,0.0010000035,-0.0026183978,0.0016162946,0.0
2.0000000000009126e-08,0.0062924437,-0.0041510705,-0.5976796,-0.39680913,-2.5,2.5,2.5,-0.41131157,-0.39862993,2.5,-15.183333,-0.3302714,18.0,-18.0,0.0024240143,0.0015759858,-4.4697512e-07,3.044034e-07,0.00038092682,-0.033380482,-1.0158525e-07,6.918258e-08,-0.0014083333,-0.0015183333,-0.0024255908,-0.0015769401,0.0012424538,-1.3005728e-05,3.8590555e-05,-0.015012336,4.1949626e-08,-2.7673803e-08,-0.05133135,-0.033952013,-0.007225019,-0.0020000073,1.3005728e-05,-0.0008229365,0.051331345,-0.03254368,-0.018787665,0.00011,-1.3594671e-06,-1.0698806e-06,0.0010000037,-0.004658993,0.0036680445,0.0,-1.0952346e-06,-1.3001574e-06,0.0010000035,-0.002566026,0.0015639343,0.0
2.2500000000010372e-08,0.0062394133,-0.004114994,-0.61070293,-0.3838073,-2.5,2.5,2.5,-0.398298,-0.38562578,2.5,-15.183333,0.04891182,18.0,-18.0,0.0024760498,0.0015239501,-4.863318e-07,3.305039e-07,0.00038066803,-0.03335243,-1.1052996e-07,7.511452e-08,-0.0014083333,-0.0015183333,-0.00247768,-0.0015248687,0.001416033,-1.2989242e-05,0.00021295705,0.0022232647,4.159609e-08,-2.7433293e-08,-0.06871301,-0.033952013,-0.0073986715,-0.0020000073,1.2989242e-05,-0.00082240795,0.068713,-0.03254368,-0.03616932,0.00011,-1.356163e-06,-1.0749765e-06,0.0010000037,-0.004884713,0.0038937132,0.0,-1.0974517e-06,-1.2967519e-06,0.0010000035,-0.0025139584,0.0015118795,0.0
3.250000000001536e-08,0.0059831426,-0.003941613,-0.66190267,-0.33270848,-2.5,2.5,2.5,-0.34708172,-0.33451384,2.5,-15.183333,1.5584064,18.0,-18.0,0.0026804302,0.0013195697,-6.4002484e-07,4.3156163e-07,0.000376923,-0.033002827,-1.4546019e-07,9.808219e-08,-0.0014083333,-0.0015183333,-0.002682272,-0.0013203489,0.0020988062,-1.2895292e-05,0.00090737524,0.070836656,3.9887617e-08,-2.6277418e-08,-0.13766746,-0.033952013,-0.008081813,-0.0020000073,1.2895292e-05,-0.00081450783,0.13766746,-0.032543685,-0.10512378,0.00011,-1.341855e-06,-1.0962833e-06,0.0010000038,-0.0057723476,0.004781078,0.0,-1.106999e-06,-1.2826026e-06,0.0010000034,-0.0023094662,0.0013074536,0.0
4.2500000000020345e-08,0.0056588124,-0.0037233324,-0.71123743,-0.28349677,-2.5,2.5,2.5,-0.29764107,-0.28528282,2.5,-15.183333,3.0434396,18.0,-18.0,0.0028770561,0.0011229439,-7.856404e-07,5.281848e-07,0.00036888116,-0.032277014,-1.7855464e-07,1.2004199e-07,-0.0014083333,-0.0015183333,-0.0028791013,-0.0011235882,0.002757309,-1.27574895e-05,0.0015909908,0.13833816,3.7725417e-08,-2.4822215e-08,-0.20511873,-0.033952016,-0.008740802,-0.0020000073,1.27574895e-05,-0.00079743704,0.20511873,-0.032543685,-0.17257506,0.00011,-1.3259695e-06,-1.1188015e-06,0.0010000038,-0.006628048,0.0056364103,0.0,-1.1176274e-06,-1.2675729e-06,0.0010000034,-0.0021127542,0.0011108307,0.0
6.450000000003132e-08,0.0047247205,-0.003097452,-0.8104741,-0.18460335,-2.5,2.5,2.5,-0.19786589,-0.18632647,2.5,-15.183333,6.141564,18.0,-18.0,0.003271433,0.000728567,-1.0736062e-06,7.17667e-07,0.00033658312,-0.029402543,-2.440014e-07,1.6310612e-07,-0.0014083333,-0.0015183333,-0.0032738908,-0.0007289393,0.004084055,-1.2308055e-05,0.0030187762,0.279162,3.1498136e-08,-2.064968e-08,-0.3444636,-0.03395202,-0.010069006,-0.0020000073,1.2308055e-05,-0.0007286954,0.3444636,-0.03254369,-0.3119199,0.00011,-1.2861917e-06,-1.1717024e-06,0.0010000039,-0.0083507225,0.0073579457,0.0,-1.1441226e-06,-1.2324424e-06,0.0010000033,-0.0017182834,0.0007166313,0.0
